iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_demand_volume,obs_volume,background_volume,link_capacity,lane_capacity,D,doc,vdf_fftt,travel_time,vdf_alpha,vdf_beta,vdf_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_transit,obs_vol_transit,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_07:00,spd_mph_07:05,spd_mph_07:10,spd_mph_07:15,spd_mph_07:20,spd_mph_07:25,spd_mph_07:30,spd_mph_07:35,spd_mph_07:40,spd_mph_07:45,spd_mph_07:50,spd_mph_07:55,
10,921,1278,13,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.196798 37.753504, -122.196698 37.753604)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425256,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,922,1278,1285,580.6349,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,580.6349,0.7680,4.0010,4.2098,0.1500,4.0000,1.0000,29.8832,48.0821,1217.428236,40.739532,1217.428236,40.739532,48.429943,48.429943,"LINESTRING (-122.196798 37.753504, -122.22416700000001 37.774772999999996)",580.634882,-1.000000,0.768036,7.115982,7.500000,7.884018,21.480092,34.561468,756.000000,2097.236784,31.442926,23.582195,50.591669,37.943751,25.405605,24.145373,25.137924,40.877618,38.849905,40.446920,5.004516,0.000000,31.443,27.105,25.126,23.952,22.676,21.790,21.480,21.790,22.676,23.952,25.126,27.105,
10,923,1279,13,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.196798 37.753504, -122.196698 37.753604)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425256,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,924,1279,1286,608.5613,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,608.5613,0.8050,4.0010,4.2530,0.1500,4.0000,1.0000,29.5799,47.5941,1275.982126,43.136791,1275.982126,43.136791,52.007932,52.007932,"LINESTRING (-122.196798 37.753504, -122.22416700000001 37.774772999999996)",608.561317,-1.000000,0.804975,7.097512,7.500000,7.902488,21.091450,33.936144,756.000000,1835.280982,31.442926,23.582195,50.591669,37.943751,25.115232,23.627131,24.534376,40.410408,38.016053,39.475810,5.127628,0.000000,31.443,26.035,24.651,23.429,22.207,21.379,21.091,21.379,22.207,23.429,24.651,26.035,
10,925,1280,15,28.1702,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,28.1702,0.0094,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.248238,0.199708,0.248238,0.199708,0.199945,0.199945,"LINESTRING (-122.469094 37.706204, -122.468994 37.706304)",28.170152,-1.000000,0.009390,7.495305,7.500000,7.504695,0.932256,1.500000,2817.015211,54413331097.449974,1.243008,0.932256,2.000000,1.500000,1.240090,1.240090,1.241535,1.995305,1.995305,1.997631,0.425865,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,926,1281,15,25.5282,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,25.5282,0.0085,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.224957,0.180978,0.224957,0.180978,0.181172,0.181172,"LINESTRING (-122.469094 37.706204, -122.468994 37.706304)",25.528201,-1.000000,0.008509,7.495745,7.500000,7.504255,0.932256,1.500000,2552.820079,73164827527.740372,1.243008,0.932256,2.000000,1.500000,1.240364,1.240364,1.241675,1.995745,1.995745,1.997855,0.425817,0.000000,1.243,1.243,1.242,1.242,1.241,1.241,0.932,1.241,1.241,1.242,1.242,1.243,
10,927,1282,19,162.3071,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,162.3071,0.0541,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,1.429624,1.150134,1.429624,1.150134,1.158390,1.158390,"LINESTRING (-122.39718 37.792688999999996, -122.39708 37.792789)",162.307064,-1.000000,0.054102,7.472949,7.500000,7.527051,0.932254,1.499996,3000.000000,50756127.977542,1.243008,0.932256,2.000000,1.500000,1.226196,1.226194,1.234147,1.972949,1.972946,1.985743,0.428222,0.000000,1.243,1.240,1.237,1.234,1.231,1.228,0.932,1.228,1.231,1.234,1.237,1.240,
10,928,1282,1294,626.2206,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,626.2206,0.8283,1.0010,1.0717,0.1500,4.0000,1.0000,19.6469,31.6118,219.754451,11.185221,219.754451,11.185221,13.614637,13.614637,"LINESTRING (-122.39718 37.792688999999996, -122.401742 37.78911299999999)",626.220553,-1.000000,0.828334,7.085833,7.500000,7.914167,13.931112,22.415160,756.000000,426.438956,21.034273,15.775705,33.844145,25.383109,16.678422,15.578318,16.141044,26.835581,25.065513,25.970939,1.304458,0.000000,21.034,16.805,16.280,15.448,14.649,14.116,13.931,14.116,14.649,15.448,16.280,16.805,
10,929,1283,19,243.8982,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,243.8982,0.0813,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,2.148291,1.728311,2.148291,1.728311,1.747504,1.747504,"LINESTRING (-122.39718 37.792688999999996, -122.39708 37.792789)",243.898243,-1.000000,0.081299,7.459350,7.500000,7.540650,0.932245,1.499982,3000.000000,9735437.268127,1.243008,0.932256,2.000000,1.500000,1.217744,1.217736,1.229349,1.959350,1.959338,1.978022,0.429893,0.000000,1.243,1.238,1.234,1.229,1.225,1.220,0.932,1.220,1.225,1.229,1.234,1.238,
10,930,1283,1295,553.0292,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,553.0292,0.7315,1.0010,1.0440,0.1500,4.0000,1.0000,20.1680,32.4503,194.070003,9.622674,194.070003,9.622674,11.292264,11.292264,"LINESTRING (-122.39718 37.792688999999996, -122.401742 37.78911299999999)",553.029182,-1.000000,0.731520,7.134240,7.500000,7.865760,14.599869,23.491190,756.000000,611.436328,21.034273,15.775705,33.844145,25.383109,17.187525,16.479669,17.186101,27.654727,26.515788,27.652437,1.225136,0.000000,21.034,18.646,17.100,16.364,15.466,14.826,14.600,14.826,15.466,16.364,17.100,18.646,
10,931,1284,20,10.7565,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,10.7565,0.0036,0.4257,0.4257,0.1500,4.0000,1.0000,1.2430,2.0000,0.094861,0.076316,0.094861,0.076316,0.076350,0.076350,"LINESTRING (-121.97670500000001 37.557413, -121.976605 37.557513)",10.756535,-1.000000,0.003586,7.498207,7.500000,7.501793,0.932256,1.500000,1075.653531,982419387230.005859,1.243008,0.932256,2.000000,1.500000,1.241894,1.241894,1.242449,1.998207,1.998207,1.999101,0.425880,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,932,1284,1302,245.0000,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,245.0000,0.3241,5.0010,5.0093,0.1500,4.0000,1.0000,38.3139,61.6471,783.692928,20.454536,783.692928,20.454536,21.589364,21.589364,"LINESTRING (-121.97670500000001 37.557413, -122.01733 37.590664999999994)",245.000000,-1.000000,0.324074,7.337963,7.500000,7.662037,28.693949,46.168565,756.000000,91152.189310,38.377285,28.782964,61.749052,46.311789,35.268014,35.209759,36.299954,56.746235,56.652503,58.406626,5.287191,0.000000,38.377,37.611,36.844,36.077,35.311,31.379,28.694,31.379,35.311,36.077,36.844,37.611,
10,933,1285,21,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.22416700000001 37.774772999999996, -122.224067 37.774873)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425209,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,934,1285,1291,709.5199,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,709.5199,0.9385,4.0010,4.4666,0.1500,4.0000,1.0000,36.7120,59.0697,1939.101821,52.819249,1939.101821,52.819249,67.812731,67.812731,"LINESTRING (-122.22416700000001 37.774772999999996, -122.265332 37.797256999999995)",709.519855,-1.000000,0.938518,7.030741,7.500000,7.969259,25.232475,40.599052,756.000000,1321.255104,40.984417,30.738313,65.943927,49.457945,31.368260,28.098301,28.594952,50.471531,45.210166,46.009278,5.734531,0.000000,40.984,31.030,29.602,27.890,26.456,25.543,25.232,25.543,26.456,27.890,29.602,31.030,
10,935,1286,21,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.22416700000001 37.774772999999996, -122.224067 37.774873)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425209,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,936,1286,1292,698.0854,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,698.0854,0.9234,4.0010,4.4373,0.1500,4.0000,1.0000,36.9544,59.4597,1907.851708,51.627158,1907.851708,51.627158,65.734939,65.734939,"LINESTRING (-122.22416700000001 37.774772999999996, -122.265332 37.797256999999995)",698.085399,-1.000000,0.923393,7.038303,7.500000,7.961697,25.520098,41.061838,756.000000,1357.237107,40.984417,30.738313,65.943927,49.457945,31.523232,28.423553,29.023404,50.720880,45.733498,46.698657,5.649877,0.000000,40.984,31.270,29.911,28.208,26.762,25.835,25.520,25.835,26.762,28.208,29.911,31.270,
10,937,1287,22,13.1430,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,13.1430,0.0044,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.115801,0.093162,0.115801,0.093162,0.093213,0.093213,"LINESTRING (-122.433657 37.733169, -122.433557 37.733269)",13.142970,-1.000000,0.004381,7.497810,7.500000,7.502190,0.932256,1.500000,1314.296998,537746014532.017761,1.243008,0.932256,2.000000,1.500000,1.241647,1.241647,1.242324,1.997810,1.997810,1.998900,0.425535,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,938,1287,1271,51.6012,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,51.6012,0.0683,2.0010,2.0010,0.1500,4.0000,1.0000,33.0445,53.1686,56.866498,1.720907,56.866498,1.720907,1.736731,1.736731,"LINESTRING (-122.433657 37.733169, -122.44761 37.721658)",51.601237,-1.000000,0.068256,7.465872,7.500000,7.534128,24.783300,39.876329,756.000000,23491232.797567,33.044601,24.783451,53.168764,39.876573,32.480732,32.480626,32.743416,52.261497,52.261327,52.684156,2.019406,0.000000,33.045,32.944,32.843,32.742,32.641,32.540,24.783,32.540,32.641,32.742,32.843,32.944,
10,939,1288,22,11.2609,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,11.2609,0.0038,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.099218,0.079821,0.099218,0.079821,0.079859,0.079859,"LINESTRING (-122.433657 37.733169, -122.433557 37.733269)",11.260916,-1.000000,0.003754,7.498123,7.500000,7.501877,0.932256,1.500000,1126.091571,855346356271.547363,1.243008,0.932256,2.000000,1.500000,1.241842,1.241842,1.242423,1.998123,1.998123,1.999058,0.425501,0.000000,1.243,1.243,1.243,1.242,1.242,1.242,0.932,1.242,1.242,1.242,1.243,1.243,
10,940,1288,1272,47.6315,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,47.6315,0.0630,2.0010,2.0010,0.1500,4.0000,1.0000,33.0445,53.1686,52.491662,1.588513,52.491662,1.588513,1.601921,1.601921,"LINESTRING (-122.433657 37.733169, -122.44761 37.721658)",47.631466,-1.000000,0.063005,7.468498,7.500000,7.531502,24.783341,39.876396,756.000000,32495885.771092,33.044601,24.783451,53.168764,39.876573,32.524111,32.524034,32.767955,52.331295,52.331171,52.723639,2.017894,0.000000,33.045,32.952,32.859,32.767,32.674,32.582,24.783,32.582,32.674,32.767,32.859,32.952,
10,941,1289,23,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.087041 37.669630999999995, -122.086941 37.669731)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425441,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,942,1289,1273,200.3343,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,200.3343,0.2650,4.0010,4.0040,0.1500,4.0000,1.0000,42.9109,69.0437,573.669197,13.368837,573.669197,13.368837,13.945862,13.945862,"LINESTRING (-122.087041 37.669630999999995, -122.126531 37.696838)",200.334267,-1.000000,0.264992,7.367504,7.500000,7.632496,32.162395,51.749293,756.000000,172891.739801,42.942665,32.206999,69.094748,51.821061,40.097795,40.068159,41.135442,64.517352,64.469667,66.186926,4.176778,0.000000,42.943,42.298,41.652,41.007,40.362,36.782,32.162,36.782,40.362,41.007,41.652,42.298,
10,943,1290,23,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4254,0.4254,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.087041 37.669630999999995, -122.086941 37.669731)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425441,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,944,1290,1274,439.6657,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,439.6657,0.5816,4.0010,4.0697,0.1500,4.0000,1.0000,42.2182,67.9291,1259.009215,29.821453,1259.009215,29.821453,33.443964,33.443964,"LINESTRING (-122.087041 37.669630999999995, -122.126531 37.696838)",439.665733,-1.000000,0.581568,7.209216,7.500000,7.790784,31.203092,50.205775,756.000000,5813.019901,42.942665,32.206999,69.094748,51.821061,36.699141,36.080039,37.645335,59.048917,58.052783,60.571344,4.564008,0.000000,42.943,40.456,37.969,36.265,33.999,31.957,31.203,31.957,33.999,36.265,37.969,40.456,
10,945,1291,25,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.265332 37.797256999999995, -122.265232 37.797357)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425159,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,946,1291,1304,781.8350,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,781.8350,1.0342,6.0010,7.0306,0.1500,4.0000,1.0000,14.6360,23.5493,1340.851169,91.613421,1340.851169,91.613421,122.151227,122.151227,"LINESTRING (-122.265332 37.797256999999995, -122.295244 37.804823)",781.834992,-1.000000,1.034173,6.982913,7.500000,8.017087,9.730113,15.655752,756.000000,1814.702347,17.147196,12.860397,27.589838,20.692379,12.860397,10.976977,10.976977,20.692379,17.661955,17.661955,9.374195,0.000000,12.843,12.371,11.587,10.817,10.220,9.853,9.730,9.853,10.220,10.817,11.587,12.371,
10,947,1292,25,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.265332 37.797256999999995, -122.265232 37.797357)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425159,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,948,1292,1305,747.8406,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,747.8406,0.9892,6.0010,6.8629,0.1500,4.0000,1.0000,14.9937,24.1248,1282.550545,85.539418,1282.550545,85.539418,113.238559,113.238559,"LINESTRING (-122.265332 37.797256999999995, -122.295244 37.804823)",747.840564,-1.000000,0.989207,7.005396,7.500000,7.994604,10.131856,16.302157,756.000000,1838.858147,17.147196,12.860397,27.589838,20.692379,12.906664,11.285715,11.326094,20.766822,18.158716,18.223685,9.085243,0.000000,17.147,12.615,11.933,11.206,10.621,10.255,10.132,10.255,10.621,11.206,11.933,12.615,
10,949,1293,28,0.4160,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.4160,0.0001,0.4260,0.4260,0.1500,4.0000,1.0000,1.2430,2.0000,0.003671,0.002953,0.003671,0.002953,0.002953,0.002953,"LINESTRING (-121.89090300000001 37.409735999999995, -121.890803 37.409836)",0.415958,-1.000000,0.000139,7.499931,7.500000,7.500069,0.932256,1.500000,41.595803,17046005705182332.000000,1.243008,0.932256,2.000000,1.500000,1.242965,1.242965,1.242987,1.999931,1.999931,1.999965,0.426021,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,0.932,1.243,1.243,1.243,1.243,1.243,
10,950,1293,1303,107.0626,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,107.0626,0.1416,8.0010,8.0015,0.1500,4.0000,1.0000,51.9160,83.5329,741.239016,14.277656,741.239016,14.277656,14.571389,14.571389,"LINESTRING (-121.89090300000001 37.409735999999995, -121.939458 37.502207)",107.062580,-1.000000,0.141617,7.429191,7.500000,7.570809,38.934956,62.646344,756.000000,4760651.300278,51.919147,38.939361,83.537908,62.653431,50.080987,50.077965,50.869482,80.580308,80.575446,81.848996,8.166096,0.000000,51.919,51.562,51.205,50.848,50.492,50.135,38.935,50.135,50.492,50.848,51.205,51.562,
10,951,1294,29,230.8665,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,230.8665,0.0770,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,2.033543,1.635994,2.033543,1.635994,1.653112,1.653112,"LINESTRING (-122.401742 37.78911299999999, -122.401642 37.789213)",230.866459,-1.000000,0.076955,7.461522,7.500000,7.538478,0.932247,1.499985,3000.000000,12170763.063438,1.243008,0.932256,2.000000,1.500000,1.219094,1.219088,1.230130,1.961522,1.961512,1.979280,0.429628,0.000000,1.243,1.239,1.234,1.230,1.226,1.221,0.932,1.221,1.226,1.230,1.234,1.239,
10,952,1294,1296,395.3541,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,395.3541,0.5230,2.0010,2.0234,0.1500,4.0000,1.0000,13.1981,21.2357,175.969388,13.332981,175.969388,13.332981,14.725296,14.725296,"LINESTRING (-122.401742 37.78911299999999, -122.407487 37.784544999999994)",395.354094,-1.000000,0.522955,7.238522,7.500000,7.761478,9.803372,15.773626,756.000000,4551.742352,13.346120,10.009590,21.473907,16.105430,11.601264,11.472555,11.950142,18.666434,18.459341,19.227779,2.234751,0.000000,13.346,12.737,12.127,11.586,10.897,10.105,9.803,10.105,10.897,11.586,12.127,12.737,
10,953,1295,29,205.8286,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,205.8286,0.0686,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,1.813002,1.458565,1.813002,1.458565,1.472051,1.472051,"LINESTRING (-122.401742 37.78911299999999, -122.401642 37.789213)",205.828617,-1.000000,0.068610,7.465695,7.500000,7.534305,0.932250,1.499991,3000.000000,19396240.907348,1.243008,0.932256,2.000000,1.500000,1.221688,1.221684,1.231616,1.965695,1.965689,1.981670,0.429110,0.000000,1.243,1.239,1.235,1.232,1.228,1.224,0.932,1.224,1.228,1.232,1.235,1.239,
10,954,1295,1297,347.4755,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,347.4755,0.4596,2.0010,2.0144,0.1500,4.0000,1.0000,13.2574,21.3311,154.658959,11.665884,154.658959,11.665884,12.686515,12.686515,"LINESTRING (-122.401742 37.78911299999999, -122.407487 37.784544999999994)",347.475510,-1.000000,0.459624,7.270188,7.500000,7.729812,9.885510,15.905786,756.000000,7963.336858,13.346120,10.009590,21.473907,16.105430,11.812572,11.734021,12.190815,19.006428,18.880040,19.615021,2.190632,0.000000,13.346,12.873,12.400,11.927,11.317,10.298,9.886,10.298,11.317,11.927,12.400,12.873,
10,955,1296,38,131.9220,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,131.9220,0.0440,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,1.162037,0.934859,1.162037,0.934859,0.940255,0.940255,"LINESTRING (-122.407487 37.784544999999994, -122.407387 37.784645)",131.921993,-1.000000,0.043974,7.478013,7.500000,7.521987,0.932255,1.499998,3000.000000,117245861.050071,1.243008,0.932256,2.000000,1.500000,1.229343,1.229342,1.235875,1.978013,1.978012,1.988523,0.427641,0.000000,1.243,1.241,1.238,1.236,1.233,1.231,0.932,1.231,1.233,1.236,1.238,1.241,
10,956,1296,1276,263.4321,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,263.4321,0.3485,2.0010,2.0054,0.1500,4.0000,1.0000,15.0972,24.2914,132.929255,8.804889,132.929255,8.804889,9.340634,9.340634,"LINESTRING (-122.407487 37.784544999999994, -122.413979 37.779349999999994)",263.432101,-1.000000,0.348455,7.325772,7.500000,7.674228,11.301087,18.183450,756.000000,26643.629399,15.130596,11.347947,24.345129,18.258847,13.812513,13.782034,14.231288,22.224333,22.175293,22.898142,2.127448,0.000000,15.131,14.793,14.456,14.119,13.790,12.200,11.301,12.200,13.790,14.119,14.456,14.793,
10,957,1297,38,99.6418,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,99.6418,0.0332,0.4252,0.4252,0.1500,4.0000,1.0000,1.2430,2.0000,0.877697,0.706107,0.877697,0.706107,0.709149,0.709149,"LINESTRING (-122.407487 37.784544999999994, -122.407387 37.784645)",99.641786,-1.000000,0.033214,7.483393,7.500000,7.516607,0.932256,1.500000,3000.000000,363312286.490662,1.243008,0.932256,2.000000,1.500000,1.232687,1.232687,1.237676,1.983393,1.983393,1.991421,0.427019,0.000000,1.243,1.241,1.239,1.238,1.236,1.234,0.932,1.234,1.236,1.238,1.239,1.241,
10,958,1297,1277,247.8337,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,247.8337,0.3278,2.0010,2.0045,0.1500,4.0000,1.0000,15.1044,24.3030,125.058230,8.279573,125.058230,8.279573,8.745669,8.745669,"LINESTRING (-122.407487 37.784544999999994, -122.413979 37.779349999999994)",247.833724,-1.000000,0.327822,7.336089,7.500000,7.663911,11.311206,18.199730,756.000000,34704.152246,15.130596,11.347947,24.345129,18.258847,13.890559,13.866537,14.299447,22.349910,22.311258,23.007810,2.117307,0.000000,15.131,14.823,14.516,14.208,13.901,12.343,11.311,12.343,13.901,14.208,14.516,14.823,
10,959,1298,41,0.0000,0.0000,0.0000,-1.0000,0.0000,3000.0000,3000.0000,0.0000,0.0000,0.4253,0.4253,0.1500,4.0000,1.0000,1.2430,2.0000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-122.160813 37.721706, -122.160713 37.721806)",0.000000,-1.000000,0.000000,7.500000,7.500000,7.500000,0.932256,1.500000,0.000000,nan,1.243008,0.932256,2.000000,1.500000,1.243008,1.243008,1.243008,2.000000,2.000000,2.000000,0.425326,0.000000,1.243,1.243,1.243,1.243,1.243,1.243,nan,1.243,1.243,1.243,1.243,1.243,
10,960,1298,1278,525.2156,0.0000,0.0000,-1.0000,0.0000,756.0000,756.0000,525.2156,0.6947,4.0010,4.1408,0.1500,4.0000,1.0000,42.7312,68.7545,1548.874345,36.246927,1548.874345,36.246927,42.022099,42.022099,"LINESTRING (-122.160813 37.721706, -122.196798 37.753504)",525.215625,-1.000000,0.694730,7.152635,7.500000,7.847365,31.128773,50.086195,756.000000,2915.482351,44.224327,33.168245,71.156942,53.367707,36.543339,35.309534,36.858567,58.798233,56.813040,59.305434,4.800554,0.000000,44.224,40.031,36.504,35.124,33.129,31.653,31.129,31.653,33.129,35.124,36.504,40.031,
