route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100210,121091,630542995,"Downtown Seattle N Beacon Hill","LOCAL",1,6950272,10036009,0,101
100210,121091,630543005,"Othello Station N Beacon Hill","LOCAL",0,6950262,21036002,0,101
100210,121091,630543015,"Othello Station N Beacon Hill","LOCAL",0,6950263,21036002,0,101
100210,121091,630543025,"Downtown Seattle N Beacon Hill","LOCAL",1,6950264,10036009,0,101
100210,121091,630543035,"Downtown Seattle N Beacon Hill","LOCAL",1,6950265,10036009,0,101
100210,121091,630543045,"Downtown Seattle N Beacon Hill","LOCAL",1,6950277,10036009,0,101
100210,121091,630543055,"Othello Station N Beacon Hill","LOCAL",0,6950262,21036002,0,101
100210,121091,630543065,"Downtown Seattle N Beacon Hill","LOCAL",1,6950271,10036009,0,101
100210,121091,630543075,"Downtown Seattle N Beacon Hill","LOCAL",1,6950262,10036009,0,101
100210,121091,630543085,"Othello Station N Beacon Hill","LOCAL",0,6950268,21036002,0,101
100210,121091,630543095,"Downtown Seattle N Beacon Hill","LOCAL",1,6950270,10036009,0,101
100210,121091,630543105,"Othello Station N Beacon Hill","LOCAL",0,6950272,21036002,0,101
100210,121091,630543115,"Othello Station N Beacon Hill","LOCAL",0,6950262,21036002,0,101
100210,121091,630543125,"Downtown Seattle N Beacon Hill","LOCAL",1,6950263,10036009,0,101
100210,121091,630543135,"Othello Station N Beacon Hill","LOCAL",0,6950272,21036002,0,101
100210,121091,630543145,"Downtown Seattle N Beacon Hill","LOCAL",1,6950272,10036009,0,101
100210,121091,630543155,"Downtown Seattle N Beacon Hill","LOCAL",1,6950274,10036009,0,101
100210,121091,630543165,"Othello Station N Beacon Hill","LOCAL",0,6950272,21036002,0,101
100210,121091,630543175,"Othello Station N Beacon Hill","LOCAL",0,6950271,21036002,0,101
100210,121091,630543195,"Othello Station N Beacon Hill","LOCAL",0,6950273,21036002,0,101
100210,121091,630543205,"Othello Station N Beacon Hill","LOCAL",0,6950274,21036002,0,101
100210,121091,630543225,"Downtown Seattle N Beacon Hill","LOCAL",1,6950273,10036009,0,101
100210,121091,630543235,"Othello Station N Beacon Hill","LOCAL",0,6950264,21036002,0,101
100210,121091,630543245,"Othello Station N Beacon Hill","LOCAL",0,6950273,21036002,0,101
100210,121091,630543255,"Downtown Seattle N Beacon Hill","LOCAL",1,6950275,10036009,0,101
100210,121091,630543265,"Downtown Seattle N Beacon Hill","LOCAL",1,6950272,10036009,0,101
100210,121091,630543275,"Othello Station N Beacon Hill","LOCAL",0,6950271,21036002,0,101
100210,121091,630543285,"Downtown Seattle N Beacon Hill","LOCAL",1,6950273,10036009,0,101
100210,121091,630543295,"Othello Station N Beacon Hill","LOCAL",0,6950276,21036002,0,101
100210,121091,630543305,"Othello Station N Beacon Hill","LOCAL",0,6950277,21036002,0,101
100210,121091,630543315,"Downtown Seattle N Beacon Hill","LOCAL",1,6950267,10036009,0,101
100210,121091,630543325,"Downtown Seattle N Beacon Hill","LOCAL",1,6950274,10036009,0,101
100210,121091,630543335,"Downtown Seattle N Beacon Hill","LOCAL",1,6950264,10036009,0,101
100210,121091,630543405,"Othello Station N Beacon Hill","LOCAL",0,6950262,21036002,0,101
100210,121091,630543425,"Othello Station N Beacon Hill","LOCAL",0,6950271,21036002,0,101
100210,121091,630543435,"Othello Station N Beacon Hill","LOCAL",0,6950273,21036002,0,101
100210,121091,630543445,"Downtown Seattle N Beacon Hill","LOCAL",1,6950277,10036009,0,101
100210,121091,630543455,"Downtown Seattle N Beacon Hill","LOCAL",1,6950274,10036009,0,101
100210,121091,630543465,"Othello Station N Beacon Hill","LOCAL",0,6950267,21036002,0,101
100210,121091,630543495,"Downtown Seattle N Beacon Hill","LOCAL",1,6950276,10036009,0,101
100210,121091,630543505,"Othello Station N Beacon Hill","LOCAL",0,6950264,21036002,0,101
100210,121091,630543515,"Othello Station N Beacon Hill","LOCAL",0,6950274,21036002,0,101
100210,121091,630543525,"Downtown Seattle N Beacon Hill","LOCAL",1,6950271,10036009,0,101
100210,121091,630543535,"Downtown Seattle N Beacon Hill","LOCAL",1,6950262,10036009,0,101
100210,121091,630543545,"Downtown Seattle N Beacon Hill","LOCAL",1,6950271,10036009,0,101
100210,121091,630543555,"Othello Station N Beacon Hill","LOCAL",0,6950277,21036002,0,101
100210,121091,630543565,"Othello Station N Beacon Hill","LOCAL",0,6950265,21036002,0,101
100210,121091,630543575,"Downtown Seattle N Beacon Hill","LOCAL",1,6950264,10036009,0,101
100210,121091,630543585,"Othello Station N Beacon Hill","LOCAL",0,6950270,21036002,0,101
100210,121091,630543595,"Downtown Seattle N Beacon Hill","LOCAL",1,6950273,10036009,0,101
100210,121091,630543605,"Othello Station N Beacon Hill","LOCAL",0,6950275,21036002,0,101
100210,121091,630543615,"Downtown Seattle N Beacon Hill","LOCAL",1,6950269,10036009,0,101
100210,121091,630543625,"Othello Station N Beacon Hill","LOCAL",0,6950265,21036002,0,101
100210,121091,630543635,"Downtown Seattle N Beacon Hill","LOCAL",1,6950270,10036009,0,101
100210,121091,630543645,"Othello Station N Beacon Hill","LOCAL",0,6950264,21036002,0,101
100210,121091,630543655,"Othello Station N Beacon Hill","LOCAL",0,6950274,21036002,0,101
100210,121091,630543665,"Othello Station N Beacon Hill","LOCAL",0,6950265,21036002,0,101
100210,121091,630543675,"Othello Station N Beacon Hill","LOCAL",0,6950264,21036002,0,101
100210,121091,630543685,"Downtown Seattle N Beacon Hill","LOCAL",1,6950262,10036009,0,101
100210,121091,630543695,"Downtown Seattle N Beacon Hill","LOCAL",1,6950275,10036009,0,101
100210,121091,630543705,"Othello Station N Beacon Hill","LOCAL",0,6950265,21036002,0,101
100210,121091,630543715,"Othello Station N Beacon Hill","LOCAL",0,6950277,21036002,0,101
100210,121091,630543725,"Othello Station N Beacon Hill","LOCAL",0,6950277,21036002,0,101
100210,121091,630543735,"Downtown Seattle N Beacon Hill","LOCAL",1,6950263,10036009,0,101
100210,121091,630543745,"Othello Station N Beacon Hill","LOCAL",0,6950277,21036002,0,101
100210,121091,630543755,"Downtown Seattle N Beacon Hill","LOCAL",1,6950277,10036009,0,101
100210,121091,630543765,"Othello Station N Beacon Hill","LOCAL",0,6950277,21036002,0,101
100210,121091,630543775,"Othello Station N Beacon Hill","LOCAL",0,6950277,21036002,0,101
100210,121091,630543785,"Othello Station N Beacon Hill","LOCAL",0,6950266,21036002,0,101
100210,121091,630543795,"Downtown Seattle N Beacon Hill","LOCAL",1,6950272,10036009,0,101
100210,121091,630543805,"Downtown Seattle N Beacon Hill","LOCAL",1,6950277,10036009,0,101
100210,121091,630543815,"Downtown Seattle N Beacon Hill","LOCAL",1,6950277,10036009,0,101
100210,121091,630543825,"Othello Station N Beacon Hill","LOCAL",0,6950277,21036002,0,101
100210,121091,630543835,"Downtown Seattle N Beacon Hill","LOCAL",1,6950271,10036009,0,101
100210,121091,630543845,"Downtown Seattle N Beacon Hill","LOCAL",1,6950266,10036009,0,101
100210,121091,630543855,"Downtown Seattle N Beacon Hill","LOCAL",1,6950271,10036009,0,101
100210,121091,630543875,"Downtown Seattle N Beacon Hill","LOCAL",1,6950270,10036009,0,101
100210,121091,630543885,"Othello Station N Beacon Hill","LOCAL",0,6950275,21036002,0,101
100210,121091,630543895,"Downtown Seattle N Beacon Hill","LOCAL",1,6950263,10036009,0,101
100210,121091,630543905,"Downtown Seattle N Beacon Hill","LOCAL",1,6950273,10036009,0,101
100210,121091,630543915,"Downtown Seattle N Beacon Hill","LOCAL",1,6950366,10036009,0,101
100210,121091,630595315,"Othello Station N Beacon Hill","LOCAL",0,6950276,21036003,0,101
100210,121091,630595355,"International District Chinatown Station N Beacon Hill","LOCAL",1,6950265,10036012,0,101
100210,121091,630595385,"International District Chinatown Station N Beacon Hill","LOCAL",1,6950276,10036012,0,101
100002,121091,630607695,"Capitol Hill Via 15th Ave E","LOCAL",0,6950281,11010002,0,101
100002,121091,630607705,"Downtown Seattle ","LOCAL",1,6950281,20010003,0,101
100002,121091,630607715,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630607725,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630607735,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630607745,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630607755,"Capitol Hill Via 15th Ave E","LOCAL",0,6950281,11010002,0,101
100002,121091,630607765,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630607785,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630607795,"Downtown Seattle ","LOCAL",1,6950281,20010003,0,101
100002,121091,630607805,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630607815,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630607835,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630607845,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630607855,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630607865,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630607875,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630607885,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630607895,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630607905,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630607915,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630607925,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630607935,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630607945,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630607955,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630607965,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630607975,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630607985,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630607995,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630608005,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630608015,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630608025,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630608045,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630608055,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630608065,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630608075,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630608085,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630608095,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630608105,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630608115,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630608125,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630608135,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630608145,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608155,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608165,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608175,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608185,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608195,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608205,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608215,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608225,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630608235,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608245,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608255,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608265,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608275,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608285,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608295,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608305,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608315,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608325,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608335,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608345,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608355,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608365,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608375,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608385,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608395,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608405,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608435,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630608465,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630608475,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630608485,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608495,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630608505,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608515,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630608525,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630608535,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608545,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630608555,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608565,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630608575,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630608585,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608595,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630608605,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630608615,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630608625,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608635,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608645,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608655,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608665,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608675,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608685,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608695,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608705,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608715,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608725,"Capitol Hill Via 15th Ave E","LOCAL",0,6950279,11010002,0,101
100002,121091,630608735,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608745,"Capitol Hill Via 15th Ave E","LOCAL",0,6950282,11010002,0,101
100002,121091,630608755,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608765,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608775,"Downtown Seattle ","LOCAL",1,6950280,20010003,0,101
100002,121091,630608795,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608815,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608825,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608835,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608845,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608855,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608865,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608875,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608885,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608895,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608905,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608915,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608925,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608935,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608945,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608955,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608965,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608975,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630608985,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630608995,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630609005,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010005,0,101
100002,121091,630609015,"Capitol Hill Via 15th Ave E","LOCAL",0,6950278,11010002,0,101
100002,121091,630609025,"Downtown Seattle ","LOCAL",1,6950279,20010003,0,101
100002,121091,630609035,"Downtown Seattle ","LOCAL",1,6950282,20010003,0,101
100002,121091,630609045,"Capitol Hill Via 15th Ave E","LOCAL",0,6950280,11010002,0,101
100002,121091,630609055,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100002,121091,630609065,"Downtown Seattle ","LOCAL",1,6950278,20010003,0,101
100263,29830,630757195,"Rainier Beach Via Rainier Ave S","LOCAL",0,6950087,21007008,0,101
100099,121091,633006255,"Issaquah Snoqualmie Ridge","LOCAL",1,6949749,30208005,0,101
102703,121091,633061845,"Kirkland Transit Center ","LOCAL",1,6949754,20231002,0,101
102703,121091,633061855,"Kirkland Transit Center ","LOCAL",1,6949755,20231002,0,101
102703,121091,633061865,"Kirkland Transit Center ","LOCAL",1,6949754,20231002,0,101
